"method","object","N","Time","Memory","TimeSD","TimeSE","Count"
"agg","tse",200,0.994615768489894,3100944,0.0232736894380031,0.00735978681794939,10
"agg","tse",500,1.01035212743695,4444864,0.0438885347016991,0.0138787732824708,7
"agg","tse",1000,1.12690662872046,6683872,0.0274619194249417,0.00868422143028372,8
"agg","tse",2000,1.10211799914638,11164224,0.0364598961135509,0.0115296314971942,9
"agg","tse",5000,1.15379096468031,24604224,0.0431274871932531,0.0136381089290422,9
"agg","tse",10000,1.25866764324665,47004344,0.0552840846242986,0.0174823625770278,9
"alpha","pseq",10,0.0359772912808694,5870320,0.00109203739487982,0.000345332545789694,10
"alpha","pseq",20,0.0715127562987618,8194736,0.00154530092573993,0.00048866705957049,10
"alpha","pseq",50,0.155587407610645,19846192,0.00537345257391562,0.00169923490324677,7
"alpha","pseq",100,0.310354206461592,38224056,0.00502777462321345,0.00158992193713494,7
"alpha","pseq",200,0.653291335096583,73295888,0.0259334357535185,0.00820087245347636,10
"alpha","pseq",500,1.7476616730215,186892224,0.04861577978053,0.0153736594331636,10
"alpha","pseq",1000,4.11799122609664,371737744,0.184065491212129,0.0582066190868034,10
"alpha","pseq",2000,7.69287152900361,733646424,0.0976884321960568,0.0308917946790464,10
"alpha","pseq",5000,20.512908742798,1843744528,2.86239873742939,0.905169958186715,10
"alpha","pseq",10000,40.6879529445083,3669970576,4.20545054157084,1.32988022985525,10
"alpha","tse",10,0.0492345464299433,1613472,0.00697568099187736,0.0022059040165075,10
"alpha","tse",20,0.0494799594550083,201576,0.0014185086567484,0.000448571823599093,9
"alpha","tse",50,0.0494027046021074,314640,0.00162325518977388,0.000513318362337433,10
"alpha","tse",100,0.049113162595313,502104,0.00131259644270634,0.000415079440758674,10
"alpha","tse",200,0.0459225875480721,877928,0.00380721390825756,0.00120394674895652,9
"alpha","tse",500,0.0544226187164895,2004376,0.00221204615179173,0.000699510412907242,10
"alpha","tse",1000,0.0606890607974492,3882472,0.00219023226279503,0.000692612255521676,10
"alpha","tse",2000,0.0620543290860951,7638664,0.000450403921978457,0.00014243022605247,10
"alpha","tse",5000,0.0762083907960914,18931816,0.000629682183569806,0.000199122990210884,10
"alpha","tse",10000,0.0983822973095812,37737352,0.00112683547171203,0.000356336663888025,10
"beta","pseq",10,0.0283324327203445,1821784,0.00139772784257003,0.000442000353155455,10
"beta","pseq",20,0.0533585407926391,4231080,0.00168114560254878,0.000531624918243032,9
"beta","pseq",50,0.252082741719538,25828744,0.0143679293893826,0.00454353821309213,7
"beta","pseq",100,0.953724603913724,103796664,0.0269285254312022,0.00851554743923669,10
"beta","pseq",200,4.00402315682732,427439104,0.052611721412695,0.0166372871286368,10
"beta","pseq",500,28.7614308201475,3195793256,1.26462222306849,0.399908660456194,10
"beta","pseq",1000,207.758906606096,20346795096,5.85427014935297,1.85128277098895,10
"beta","tse",10,0.0341035294113681,3994480,0.0191491431244849,0.00605549075139255,10
"beta","tse",20,0.0334614956052974,1125008,0.0154298378569482,0.00487934315550477,10
"beta","tse",50,0.0339742957148701,1582352,0.0133379539917164,0.00421783139403583,10
"beta","tse",100,0.0406534147216007,3385984,0.0227833646713032,0.00720473251235317,10
"beta","tse",200,0.0509148195153102,8284568,0.0400362779693359,0.0126605827418722,10
"beta","tse",500,0.09527674469864,34454792,0.0993666370260819,0.0314224896433639,10
"beta","tse",1000,1.10106275186667,116542336,0.1114715780604,0.0352504081044119,9
"beta","tse",2000,3.92393529529883,424514656,0.0993168663314652,0.0314067507677921,7
"beta","tse",5000,25.8741341992281,2507614312,2.23535900944696,0.706882585803024,10
"melt","pseq",10,0.0248814865248278,2782848,0.00145169523959776,0.000459066342555279,10
"melt","pseq",20,0.032294106495101,3862040,0.000660129882688942,0.000208751398083681,10
"melt","pseq",50,0.0647283275482348,9789008,0.00146747365945261,0.000464055917017254,9
"melt","pseq",100,0.1161706543935,19403368,0.0029377777788539,0.000929006904060876,8
"melt","pseq",200,0.246431021383614,38779400,0.00469834609416719,0.00148574748933243,8
"melt","pseq",500,0.701618480496109,94582040,0.0106874269399972,0.00337966114570348,8
"melt","pseq",1000,1.5270878594747,188989320,0.0400338776809444,0.0126598237040364,8
"melt","pseq",2000,3.17263407285126,377803880,0.011483256941356,0.00363132468916236,7
"melt","pseq",5000,8.45451370498631,927642376,0.215395396994026,0.0681140052017309,10
"melt","pseq",10000,18.638165557303,1871887256,0.340315273611972,0.107617138715723,10
"melt","spseq",10,0.00651774479774758,4246400,0.00032002519578565,0.000101200852732397,10
"melt","spseq",20,0.00733157488284633,2290288,0.000374111875266683,0.000118304562555953,10
"melt","spseq",50,0.0116107571068116,5124672,0.00164774614681637,0.000521063082970594,9
"melt","spseq",100,0.0126844623462401,9839008,0.00077579771988421,0.00024532877983994,9
"melt","spseq",200,0.0216235076368321,19267632,0.00294364375260569,0.00093086188783592,8
"melt","spseq",500,0.0407148716476513,47544752,0.00134919926907594,0.000426654270771435,8
"melt","spseq",1000,0.0847722142158697,94672016,0.00156562742657804,0.000495094863521464,9
"melt","spseq",2000,0.16639549775573,188922080,0.00265957977665836,0.000841032971316235,8
"melt","spseq",5000,0.418331394570747,471768728,0.0215228363994734,0.00680611847295134,7
"melt","spseq",10000,0.879699790830879,943112048,0.0100244604254898,0.00317001272587684,6
"melt","tse",10,0.0955772059064151,2479576,0.00846040425829015,0.00267541473819844,9
"melt","tse",20,0.0989086339120857,1473592,0.0038046360448995,0.00120313155698571,9
"melt","tse",50,0.101534395556276,3311608,0.00652623277785283,0.00206377601184626,9
"melt","tse",100,0.101533972204197,6306456,0.00398886527881632,0.00126138995606222,10
"melt","tse",200,0.10392919040492,11909088,0.000776070430586355,0.000245415018536049,9
"melt","tse",500,0.118758216197602,28308640,0.00101371526857505,0.000320564914758647,10
"melt","tse",1000,0.153822244482581,55832048,0.00585085598600077,0.00185020311773927,10
"melt","tse",2000,0.207632808282506,110209016,0.0028784408942236,0.000910242933591837,10
"melt","tse",5000,0.35759513641824,271990800,0.00577330025957088,0.00182567784362853,8
"melt","tse",10000,0.616204400447064,542459648,0.00621266360519102,0.00196461673288367,7
"trans","pseq",10,0.0134245305904187,1788464,0.0273411868808727,0.00864604244758726,10
"trans","pseq",20,0.0166510897106491,1330128,0.036333691544718,0.011489722108331,10
"trans","pseq",50,0.0336723554995842,1728776,0.0822719066346307,0.0260166612410151,10
"trans","pseq",100,0.0239203456207179,2392976,0.0573725277727395,0.0181427862883124,10
"trans","pseq",200,0.0228346009273082,3721376,0.0517721884949569,0.0163718035095628,10
"trans","pseq",500,0.0354139889124781,7706576,0.0767471779250346,0.0242695886233305,10
"trans","pseq",1000,0.0238909503328614,14348576,0.0274037606590827,0.00866583001368182,10
"trans","pseq",2000,0.0420637540984899,27632576,0.060336153829201,0.0190799671354565,10
"trans","pseq",5000,0.0586988795083016,67484576,0.0361087041024571,0.011418574832083,10
"trans","pseq",10000,0.105633153312374,133904576,0.0557319391562917,0.0176239866151805,10
"trans","tse",10,0.320902564999415,3556336,0.0259344835211422,0.0082012037866913,8
"trans","tse",20,0.324809776357142,1705544,0.0322572564433544,0.0102006401429142,8
"trans","tse",50,0.330145116924541,2114024,0.0290837514551118,0.00919708975003896,8
"trans","tse",100,0.322975515897269,2794824,0.0124672475864516,0.0039424898526424,8
"trans","tse",200,0.313962271888158,4156424,0.0246469546145735,0.00779405139688496,8
"trans","tse",500,0.316034194533131,8242296,0.0282424184259811,0.00893103688576078,8
"trans","tse",1000,0.388097387528978,15050296,0.0416868127197609,0.0131825276587323,10
"trans","tse",2000,0.376123262394685,28666296,0.03947140725679,0.0124819549383555,10
"trans","tse",5000,0.441302603529766,69514296,0.0694905252383065,0.0219748335554464,10
"trans","tse",10000,0.455949259650273,137594296,0.0192407175756959,0.00608444913552322,9
