"method","object","N","time"
"alpha","tse",225,  33.06ms
"alpha","tse",225,  33.3ms
"alpha","tse",225,  35.35ms
"alpha","tse",225,  37.95ms
"trans","pseq",225,   9.09ms
"trans","pseq",225,   9.34ms
"trans","pseq",225,   9.2ms
"trans","pseq",225,   9.08ms
"trans","pseq",225,   9.12ms
"trans","pseq",225,   9.43ms
"trans","pseq",225,  10.16ms
"trans","pseq",225,  10.67ms
"trans","pseq",225,   9.45ms
"trans","pseq",225,   9.34ms
"trans","tse",225, 185.29ms
"trans","tse",225, 138.27ms
"trans","tse",225, 138.53ms
"trans","tse",225, 146.43ms
"trans","tse",225, 143.9ms
"trans","tse",225, 160.26ms
"trans","tse",225, 141.29ms
"trans","tse",225, 145.41ms
"trans","tse",225, 147.54ms
"trans","tse",225, 145.69ms
"melt","pseq",225, 198.29ms
"melt","pseq",225, 192.09ms
"melt","pseq",225, 219.08ms
"melt","pseq",225, 194.65ms
"melt","pseq",225, 193.18ms
"melt","pseq",225, 193.43ms
"melt","pseq",225, 212.24ms
"melt","pseq",225, 193.57ms
"melt","pseq",225, 192.77ms
"melt","pseq",225, 213.67ms
"melt","tse",225,  80.01ms
"melt","tse",225,  77.67ms
"melt","tse",225,  77.48ms
"melt","tse",225,  76.72ms
"melt","tse",225,  77.68ms
"melt","tse",225, 100.84ms
"melt","tse",225,  79.03ms
"melt","tse",225,  77.4ms
"melt","tse",225,  76.88ms
"melt","tse",225,  74.92ms
"agglomerate","pseq",225, 264.99ms
"agglomerate","pseq",225, 262.01ms
"agglomerate","pseq",225, 285.42ms
"agglomerate","pseq",225, 258.06ms
"agglomerate","pseq",225, 264.66ms
"agglomerate","pseq",225, 284.17ms
"agglomerate","pseq",225, 263.42ms
"agglomerate","pseq",225, 260.85ms
"agglomerate","pseq",225, 266.81ms
"agglomerate","pseq",225, 281.84ms
"agglomerate","tse",225, 549.27ms
"agglomerate","tse",225, 591.92ms
"agglomerate","tse",225, 579.83ms
"agglomerate","tse",225, 568.95ms
"agglomerate","tse",225, 549.95ms
"agglomerate","tse",225, 586.82ms
"agglomerate","tse",225, 576.95ms
"agglomerate","tse",225, 567.79ms
"agglomerate","tse",225, 551.78ms
"agglomerate","tse",225, 570.74ms
"beta","pseq",225,   4.25s
"beta","pseq",225,   4.18s
"beta","pseq",225,   4.13s
"beta","pseq",225,   4.22s
"beta","pseq",225,   4.18s
"beta","pseq",225,   4.16s
"beta","pseq",225,   4.15s
"beta","pseq",225,   4.65s
"beta","pseq",225,   4.04s
"beta","pseq",225,   4.04s
"beta","tse",225,  59.26ms
"beta","tse",225,  23.49ms
"beta","tse",225,  22.93ms
"beta","tse",225,  22.87ms
"beta","tse",225,  22.86ms
"beta","tse",225,  22.62ms
"beta","tse",225,  22.5ms
"beta","tse",225,  22.34ms
"beta","tse",225,  23.5ms
"beta","tse",225,  24.59ms
"alpha","pseq",500,   1.23s
"alpha","pseq",500,   1.22s
"alpha","pseq",500,   1.26s
"alpha","pseq",500,   1.2s
"alpha","pseq",500,   1.22s
"alpha","pseq",500,   1.25s
"alpha","pseq",500,   1.28s
"alpha","pseq",500,   1.28s
"alpha","pseq",500,   1.22s
"alpha","pseq",500,   1.28s
"alpha","tse",500,  35.14ms
"alpha","tse",500,  35.7ms
"alpha","tse",500,  36.18ms
"alpha","tse",500,  34.91ms
"alpha","tse",500,  34.93ms
"alpha","tse",500,  36.01ms
"alpha","tse",500,  34.69ms
"alpha","tse",500,  34.69ms
"alpha","tse",500,  34.7ms
"alpha","tse",500,  37.36ms
"trans","pseq",500,  15.96ms
"trans","pseq",500,  15.61ms
"trans","pseq",500,  17.19ms
"trans","pseq",500,  16.15ms
"trans","pseq",500,  16.36ms
"trans","pseq",500,  16.61ms
"trans","pseq",500,  16.21ms
"trans","pseq",500,  15.97ms
"trans","pseq",500,  15.88ms
"trans","pseq",500,  15.86ms
"trans","tse",500, 151.43ms
"trans","tse",500, 150.47ms
"trans","tse",500, 180.46ms
"trans","tse",500, 149.55ms
"trans","tse",500, 146.88ms
"trans","tse",500, 150.92ms
"trans","tse",500, 155.35ms
"trans","tse",500, 148.76ms
"trans","tse",500, 166.04ms
"trans","tse",500, 151.06ms
"melt","pseq",500, 475.55ms
"melt","pseq",500, 483.95ms
"melt","pseq",500, 488.64ms
"melt","pseq",500, 489.2ms
"melt","pseq",500, 500.9ms
"melt","pseq",500, 485.07ms
"melt","pseq",500, 542.15ms
"melt","pseq",500, 476.67ms
"melt","pseq",500, 513.87ms
"melt","pseq",500, 490.43ms
"melt","tse",500, 107.85ms
"melt","tse",500, 113.16ms
"melt","tse",500,  88.77ms
"melt","tse",500,  92.35ms
"melt","tse",500,  91.65ms
"melt","tse",500, 109.2ms
"melt","tse",500,  89.59ms
"melt","tse",500,  88.03ms
"melt","tse",500,  91.06ms
"melt","tse",500, 109.38ms
"agglomerate","pseq",500, 268.03ms
"agglomerate","pseq",500, 271.93ms
"agglomerate","pseq",500, 273.36ms
"agglomerate","pseq",500, 293.66ms
"agglomerate","pseq",500, 267.05ms
"agglomerate","pseq",500, 270.17ms
"agglomerate","pseq",500, 288.29ms
"agglomerate","pseq",500, 267.67ms
"agglomerate","pseq",500, 269.5ms
"agglomerate","pseq",500, 265.24ms
"agglomerate","tse",500, 576.27ms
"agglomerate","tse",500, 620.15ms
"agglomerate","tse",500, 586.97ms
"agglomerate","tse",500, 557.38ms
"agglomerate","tse",500, 565.8ms
"agglomerate","tse",500, 570.91ms
"agglomerate","tse",500, 574.65ms
"agglomerate","tse",500, 553.64ms
"agglomerate","tse",500, 566.03ms
"agglomerate","tse",500, 573.88ms
"beta","pseq",500,  24.63s
"beta","pseq",500,  24.13s
"beta","pseq",500,  24.18s
"beta","pseq",500,  24.29s
"beta","pseq",500,  24.68s
"beta","pseq",500,  24.36s
"beta","pseq",500,  24.73s
"beta","pseq",500,  24.53s
"beta","pseq",500,  24.8s
"beta","pseq",500,  24.17s
"beta","tse",500, 193.25ms
"beta","tse",500,  35.08ms
"beta","tse",500,  35.25ms
"beta","tse",500,  64.55ms
"beta","tse",500,  38.7ms
"beta","tse",500,  37.63ms
"beta","tse",500,  36.41ms
"beta","tse",500,  36.19ms
"beta","tse",500,  36.33ms
"beta","tse",500,  36.3ms
"alpha","pseq",1000,   2.67s
"alpha","pseq",1000,   2.6s
"alpha","pseq",1000,   2.59s
"alpha","pseq",1000,   2.58s
"alpha","pseq",1000,   2.58s
"alpha","pseq",1000,   2.63s
"alpha","pseq",1000,   2.58s
"alpha","pseq",1000,   2.59s
"alpha","pseq",1000,   2.58s
"alpha","pseq",1000,   2.58s
"alpha","tse",1000,  37.58ms
"alpha","tse",1000,  39.58ms
"alpha","tse",1000,  37.27ms
"alpha","tse",1000,  37.34ms
"alpha","tse",1000,  89.28ms
"alpha","tse",1000,  40.18ms
"alpha","tse",1000,  38.01ms
"alpha","tse",1000,  39.01ms
"alpha","tse",1000,  38.29ms
"alpha","tse",1000,  37.89ms
"trans","pseq",1000,  27.45ms
"trans","pseq",1000,  27.45ms
"trans","pseq",1000,  27.77ms
"trans","pseq",1000,  27.84ms
"trans","pseq",1000,  29.87ms
"trans","pseq",1000,  27.72ms
"trans","pseq",1000,  27.65ms
"trans","pseq",1000,  55.25ms
"trans","pseq",1000,  28.97ms
"trans","pseq",1000,  28.42ms
"trans","tse",1000, 173.34ms
"trans","tse",1000, 165.07ms
"trans","tse",1000, 164.42ms
"trans","tse",1000, 162.06ms
"trans","tse",1000, 196.44ms
"trans","tse",1000, 172.28ms
"trans","tse",1000, 161.62ms
"trans","tse",1000, 163.93ms
"trans","tse",1000, 165.53ms
"trans","tse",1000, 189.41ms
"melt","pseq",1000,   1.15s
"melt","pseq",1000,   1.73s
"melt","pseq",1000,   1.67s
"melt","pseq",1000,   1.04s
"melt","pseq",1000,   1.06s
"melt","pseq",1000,   1.06s
"melt","pseq",1000,   1.6s
"melt","pseq",1000,   1.04s
"melt","pseq",1000,   1.04s
"melt","pseq",1000,   1.03s
"melt","tse",1000, 149.57ms
"melt","tse",1000, 115.14ms
"melt","tse",1000, 142.38ms
"melt","tse",1000, 112.9ms
"melt","tse",1000, 166.7ms
"melt","tse",1000, 112.71ms
"melt","tse",1000, 113.3ms
"melt","tse",1000, 114.38ms
"melt","tse",1000, 151.62ms
"melt","tse",1000, 114.69ms
"agglomerate","pseq",1000, 279.16ms
"agglomerate","pseq",1000, 283.5ms
"agglomerate","pseq",1000, 876.29ms
"agglomerate","pseq",1000, 275.38ms
"agglomerate","pseq",1000, 288.78ms
"agglomerate","pseq",1000, 310.71ms
"agglomerate","pseq",1000, 281.13ms
"agglomerate","pseq",1000, 278.51ms
"agglomerate","pseq",1000, 283.61ms
"agglomerate","pseq",1000, 307.59ms
"agglomerate","tse",1000, 557.94ms
"agglomerate","tse",1000, 590.4ms
"agglomerate","tse",1000, 587.28ms
"agglomerate","tse",1000, 584.51ms
"agglomerate","tse",1000, 558.6ms
"agglomerate","tse",1000, 591.5ms
"agglomerate","tse",1000, 586.87ms
"agglomerate","tse",1000, 582.16ms
"agglomerate","tse",1000, 567.54ms
"agglomerate","tse",1000, 582.73ms
"beta","pseq",1000,   2.51m
"beta","pseq",1000,   2.85m
"beta","pseq",1000,   3.03m
"beta","pseq",1000,   2.88m
"beta","pseq",1000,   2.87m
"beta","pseq",1000,   3.08m
"beta","pseq",1000,   2.91m
"beta","pseq",1000,   3.1m
"beta","pseq",1000,   3.09m
"beta","pseq",1000,   3.17m
"beta","tse",1000,   1.01s
"beta","tse",1000, 834.79ms
"beta","tse",1000, 877.56ms
"beta","tse",1000, 811.78ms
"beta","tse",1000, 847.01ms
"beta","tse",1000, 162.46ms
"beta","tse",1000, 827ms
"beta","tse",1000,   1.72s
"beta","tse",1000, 830.15ms
"beta","tse",1000, 813.57ms
"alpha","pseq",2250,   7.81s
"alpha","pseq",2250,   7.83s
"alpha","pseq",2250,   7.75s
"alpha","pseq",2250,   7.7s
"alpha","pseq",2250,   7.79s
"alpha","pseq",2250,   7.6s
"alpha","pseq",2250,   7.65s
"alpha","pseq",2250,   7.83s
"alpha","pseq",2250,   7.85s
"alpha","pseq",2250,   7.57s
"alpha","tse",2250,  50.19ms
"alpha","tse",2250,  55.98ms
"alpha","tse",2250,  53.78ms
"alpha","tse",2250,  52.27ms
"alpha","tse",2250,  51.46ms
"alpha","tse",2250,  49.84ms
"alpha","tse",2250,  57.68ms
"alpha","tse",2250,  49.18ms
"alpha","tse",2250,  52.59ms
"alpha","tse",2250,  55.66ms
"trans","pseq",2250,  62.01ms
"trans","pseq",2250, 969.43ms
"trans","pseq",2250,  65.76ms
"trans","pseq",2250,  64.93ms
"trans","pseq",2250,  63.77ms
"trans","pseq",2250,  64.22ms
"trans","pseq",2250,  65.56ms
"trans","pseq",2250, 152.59ms
"trans","pseq",2250,  59.87ms
"trans","pseq",2250,  69.2ms
"trans","tse",2250, 232.16ms
"trans","tse",2250, 243.86ms
"trans","tse",2250, 232.03ms
"trans","tse",2250, 308.1ms
"trans","tse",2250, 231.68ms
"trans","tse",2250, 240.54ms
"trans","tse",2250, 236.32ms
"trans","tse",2250, 239.66ms
"trans","tse",2250, 235.92ms
"trans","tse",2250, 311.16ms
"melt","pseq",2250,   3.02s
"melt","pseq",2250,   4.58s
"melt","pseq",2250,   3.77s
"melt","pseq",2250,   3.72s
"melt","pseq",2250,   3.69s
"melt","pseq",2250,   3.59s
"melt","pseq",2250,   3.36s
"melt","pseq",2250,   2.87s
"melt","pseq",2250,   3.38s
"melt","pseq",2250,   2.67s
"melt","tse",2250, 273.29ms
"melt","tse",2250, 273.81ms
"melt","tse",2250, 177.11ms
"melt","tse",2250, 260.19ms
"melt","tse",2250, 247.04ms
"melt","tse",2250, 273.17ms
"melt","tse",2250, 178.15ms
"melt","tse",2250, 257.06ms
"melt","tse",2250, 251.54ms
"melt","tse",2250, 983.27ms
"agglomerate","pseq",2250, 341.32ms
"agglomerate","pseq",2250, 338.16ms
"agglomerate","pseq",2250, 343.3ms
"agglomerate","pseq",2250, 365.88ms
"agglomerate","pseq",2250,   1.19s
"agglomerate","pseq",2250, 342.41ms
"agglomerate","pseq",2250, 336.28ms
"agglomerate","pseq",2250, 346.7ms
"agglomerate","pseq",2250, 343.56ms
"agglomerate","pseq",2250, 422ms
"agglomerate","tse",2250, 627.27ms
"agglomerate","tse",2250, 636.21ms
"agglomerate","tse",2250, 687.53ms
"agglomerate","tse",2250, 636.49ms
"agglomerate","tse",2250, 686.5ms
"agglomerate","tse",2250, 627.78ms
"agglomerate","tse",2250, 680.98ms
"agglomerate","tse",2250, 640.95ms
"agglomerate","tse",2250, 695.01ms
"agglomerate","tse",2250, 634.3ms
"alpha","pseq",5000,  14.96s
"alpha","pseq",5000,  14.93s
"alpha","pseq",5000,  16.76s
"alpha","pseq",5000,  14.99s
"alpha","pseq",5000,  15.27s
"alpha","pseq",5000,  14.96s
"alpha","pseq",5000,  14.99s
"alpha","pseq",5000,  14.97s
"alpha","pseq",5000,  14.97s
"alpha","pseq",5000,  14.95s
"alpha","tse",5000,  54.91ms
"alpha","tse",5000,  56.61ms
"alpha","tse",5000,  56.27ms
"alpha","tse",5000,  56.83ms
"alpha","tse",5000,  55.96ms
"alpha","tse",5000,  56.35ms
"alpha","tse",5000,  55.27ms
"alpha","tse",5000,  57.05ms
"alpha","tse",5000,  55.06ms
"alpha","tse",5000,  58.38ms
"trans","pseq",5000, 240.49ms
"trans","pseq",5000, 125.3ms
"trans","pseq",5000, 127.92ms
"trans","pseq",5000, 125.07ms
"trans","pseq",5000, 125.18ms
"trans","pseq",5000, 132.95ms
"trans","pseq",5000, 209.3ms
"trans","pseq",5000, 126.36ms
"trans","pseq",5000, 129.07ms
"trans","pseq",5000, 124.83ms
"trans","tse",5000, 284.05ms
"trans","tse",5000, 357.32ms
"trans","tse",5000, 276.16ms
"trans","tse",5000, 280.14ms
"trans","tse",5000, 276.63ms
"trans","tse",5000, 368.42ms
"trans","tse",5000, 276.15ms
"trans","tse",5000, 279.19ms
"trans","tse",5000, 280.24ms
"trans","tse",5000, 275.64ms
"melt","pseq",5000,   8.82s
"melt","pseq",5000,   7.83s
"melt","pseq",5000,   7.64s
"melt","pseq",5000,   7.61s
"melt","pseq",5000,   6.85s
"melt","pseq",5000,   6.87s
"melt","pseq",5000,   7.49s
"melt","pseq",5000,   6.83s
"melt","pseq",5000,   6.85s
"melt","pseq",5000,   7.14s
"melt","tse",5000, 329.8ms
"melt","tse",5000, 426.59ms
"melt","tse",5000, 390.51ms
"melt","tse",5000, 419.52ms
"melt","tse",5000, 393.38ms
"melt","tse",5000,   1.24s
"melt","tse",5000, 307.5ms
"melt","tse",5000, 421.49ms
"melt","tse",5000, 533.07ms
"melt","tse",5000, 381.71ms
"agglomerate","pseq",5000,   1.21s
"agglomerate","pseq",5000, 391.21ms
"agglomerate","pseq",5000, 390.1ms
"agglomerate","pseq",5000, 404.65ms
"agglomerate","pseq",5000, 481.93ms
"agglomerate","pseq",5000, 392.17ms
"agglomerate","pseq",5000, 389.12ms
"agglomerate","pseq",5000, 396.26ms
"agglomerate","pseq",5000, 483.84ms
"agglomerate","pseq",5000, 397.16ms
"agglomerate","tse",5000, 650.39ms
"agglomerate","tse",5000, 785.33ms
"agglomerate","tse",5000, 655.57ms
"agglomerate","tse",5000, 715.11ms
"agglomerate","tse",5000, 644.21ms
"agglomerate","tse",5000, 701.1ms
"agglomerate","tse",5000, 627.75ms
"agglomerate","tse",5000, 699.98ms
"agglomerate","tse",5000, 632ms
"agglomerate","tse",5000, 689.17ms
"alpha","pseq",10000,  30.18s
"alpha","pseq",10000,  31.15s
"alpha","pseq",10000,  31.64s
"alpha","pseq",10000,  30.59s
"alpha","pseq",10000,  31.58s
"alpha","pseq",10000,  30.14s
"alpha","pseq",10000,  30.56s
"alpha","pseq",10000,  30.52s
"alpha","pseq",10000,  31.78s
"alpha","pseq",10000,  31.5s
"alpha","tse",10000,  84.06ms
"alpha","tse",10000,  77.59ms
"alpha","tse",10000,  79.5ms
"alpha","tse",10000,  85.58ms
"alpha","tse",10000,  84.44ms
"alpha","tse",10000,  84.07ms
"alpha","tse",10000,  87.89ms
"alpha","tse",10000, 999.93ms
"alpha","tse",10000,  74.42ms
"alpha","tse",10000,  73.66ms
"trans","pseq",10000, 254.69ms
"trans","pseq",10000, 256.9ms
"trans","pseq",10000, 294.76ms
"trans","pseq",10000,   1.09s
"trans","pseq",10000, 304.41ms
"trans","pseq",10000, 289.08ms
"trans","pseq",10000, 376.74ms
"trans","pseq",10000, 260.43ms
"trans","pseq",10000, 258.37ms
"trans","pseq",10000, 259.58ms
"trans","tse",10000, 497.84ms
"trans","tse",10000, 415.56ms
"trans","tse",10000, 425.79ms
"trans","tse",10000, 487.04ms
"trans","tse",10000, 419.38ms
"trans","tse",10000, 410.05ms
"trans","tse",10000,   1.22s
"trans","tse",10000, 419.39ms
"trans","tse",10000, 414.28ms
"trans","tse",10000, 510.65ms
"melt","pseq",10000,  17.6s
"melt","pseq",10000,  14.92s
"melt","pseq",10000,  14.7s
"melt","pseq",10000,  14.71s
"melt","pseq",10000,  15.61s
"melt","pseq",10000,  14.56s
"melt","pseq",10000,  15.56s
"melt","pseq",10000,  15.79s
"melt","pseq",10000,  14.92s
"melt","pseq",10000,  14.05s
"melt","tse",10000,   1.62s
"melt","tse",10000, 550.43ms
"melt","tse",10000, 718.72ms
"melt","tse",10000, 591.33ms
"melt","tse",10000, 734.78ms
"melt","tse",10000, 675.24ms
"melt","tse",10000, 773.43ms
"melt","tse",10000, 550.27ms
"melt","tse",10000, 715.92ms
"melt","tse",10000, 671.98ms
"agglomerate","pseq",10000, 764.23ms
"agglomerate","pseq",10000, 494.21ms
"agglomerate","pseq",10000, 493.43ms
"agglomerate","pseq",10000, 555.18ms
"agglomerate","pseq",10000, 563.66ms
"agglomerate","pseq",10000,   1.46s
"agglomerate","pseq",10000, 498.52ms
"agglomerate","pseq",10000, 539.92ms
"agglomerate","pseq",10000, 546.53ms
"agglomerate","pseq",10000,   1.43s
"agglomerate","tse",10000, 746ms
"agglomerate","tse",10000, 849.58ms
"agglomerate","tse",10000, 725.32ms
"agglomerate","tse",10000, 799.41ms
"agglomerate","tse",10000, 647.91ms
"agglomerate","tse",10000, 738.26ms
"agglomerate","tse",10000, 765.38ms
"agglomerate","tse",10000, 666.93ms
"agglomerate","tse",10000, 727.55ms
"agglomerate","tse",10000, 665.21ms
