"method","object","N","time"
"agglomerate","pseq",225,0.220071192000002
"agglomerate","pseq",225,0.227555638000002
"agglomerate","pseq",225,0.21458951
"agglomerate","pseq",225,0.231819287
"agglomerate","pseq",225,0.236867827000005
"agglomerate","pseq",225,0.218369645000003
"agglomerate","pseq",225,0.222023366000002
"agglomerate","tse",225,0.581895424000002
"agglomerate","tse",225,0.602226173000002
"agglomerate","tse",225,0.566847586000002
"agglomerate","tse",225,0.590431025000004
"agglomerate","tse",225,1.077852448
"agglomerate","tse",225,0.667078757000002
"agglomerate","tse",225,0.554106659000002
"agglomerate","tse",225,0.547157245000001
"agglomerate","tse",225,0.530402385000002
"agglomerate","tse",225,0.541274741000002
"beta","pseq",225,4.423660989
"beta","pseq",225,4.115965865
"beta","pseq",225,3.893416025
"beta","pseq",225,3.91799144
"beta","pseq",225,3.866195491
"beta","pseq",225,3.89188912199999
"beta","pseq",225,3.958913074
"beta","pseq",225,3.930498343
"beta","pseq",225,3.895106483
"beta","pseq",225,3.94300599
"beta","tse",225,0.0577545110000024
"beta","tse",225,0.0230138840000045
"beta","tse",225,0.0226386430000005
"beta","tse",225,0.0437167959999982
"beta","tse",225,0.024180826000002
"beta","tse",225,0.0242291280000018
"beta","tse",225,0.024042921000003
"beta","tse",225,0.0244950559999992
"beta","tse",225,0.0239545950000029
"beta","tse",225,0.0563830250000024
"alpha","pseq",500,1.206509878
"alpha","pseq",500,1.235209037
"alpha","pseq",500,1.228872874
"alpha","pseq",500,1.190618926
"alpha","pseq",500,1.222844471
"alpha","pseq",500,1.218633815
"alpha","pseq",500,1.21238728
"alpha","pseq",500,1.221596396
"alpha","pseq",500,1.267630631
"alpha","pseq",500,1.232254893
"alpha","tse",500,0.0339215230000001
"alpha","tse",500,0.0331665120000011
"alpha","tse",500,0.0330341090000026
"alpha","tse",500,0.0334838429999991
"alpha","tse",500,0.0357818020000025
"alpha","tse",500,0.033182539000002
"alpha","tse",500,0.0325684869999989
"alpha","tse",500,0.0326319240000039
"alpha","tse",500,0.0330731829999991
"alpha","tse",500,0.0325926890000012
"trans","pseq",500,0.0155144840000041
"trans","pseq",500,0.0153788729999995
"trans","pseq",500,0.0156392280000013
"trans","pseq",500,0.0156775620000005
"trans","pseq",500,0.015603732999999
"trans","pseq",500,0.015444696000003
"trans","pseq",500,0.0154321410000016
"trans","pseq",500,0.0154567590000028
"trans","pseq",500,0.0152391919999992
"trans","pseq",500,0.0152290410000013
"trans","tse",500,0.157508952999997
"trans","tse",500,0.140991216999996
"trans","tse",500,0.141292760999999
"trans","tse",500,0.137514407999998
"trans","tse",500,0.160683785
"trans","tse",500,0.142702343
"trans","tse",500,0.136407742999996
"trans","tse",500,0.137039660999996
"trans","tse",500,0.156885165999995
"trans","tse",500,0.144384269
"melt","pseq",500,0.207650088000001
"melt","pseq",500,0.202013147000002
"melt","pseq",500,0.207714918000001
"melt","pseq",500,0.736940861000001
"melt","pseq",500,0.187773004
"melt","pseq",500,0.196278639000003
"melt","pseq",500,0.194633529000001
"melt","pseq",500,0.219208854000001
"melt","pseq",500,0.184396663000001
"melt","pseq",500,0.196925827000001
"melt","tse",500,0.0807679509999986
"melt","tse",500,0.0952358750000037
"melt","tse",500,0.0851928310000041
"melt","tse",500,0.0980300720000038
"melt","tse",500,0.083082000000001
"melt","tse",500,0.104424932000001
"melt","tse",500,0.0832885889999986
"melt","tse",500,0.0866641460000004
"melt","tse",500,0.0837677990000039
"melt","tse",500,0.100064141000001
"agglomerate","pseq",500,0.211861493000001
"agglomerate","pseq",500,0.217495125000003
"agglomerate","pseq",500,0.234591656000003
"agglomerate","pseq",500,0.215968952000001
"agglomerate","pseq",500,0.213861401999999
"agglomerate","pseq",500,0.225935105000001
"agglomerate","pseq",500,0.212108574000002
"agglomerate","pseq",500,0.208498890000001
"agglomerate","pseq",500,0.230546449999999
"agglomerate","pseq",500,0.209479987000002
"agglomerate","tse",500,0.52352381
"agglomerate","tse",500,0.543347766000004
"agglomerate","tse",500,0.562101700000003
"agglomerate","tse",500,0.535754991000001
"agglomerate","tse",500,0.531062068000004
"agglomerate","tse",500,0.523108192000002
"agglomerate","tse",500,0.526048004000003
"agglomerate","tse",500,0.509956598000002
"agglomerate","tse",500,0.529336129000004
"agglomerate","tse",500,0.522493749000002
"beta","pseq",500,22.599204233
"beta","pseq",500,23.629722908
"beta","pseq",500,23.124828208
"beta","pseq",500,23.290697784
"beta","pseq",500,23.721738811
"beta","pseq",500,23.206896551
"beta","pseq",500,23.193403116
"beta","pseq",500,23.605052223
"beta","pseq",500,23.706507674
"beta","pseq",500,23.509439312
"beta","tse",500,0.193355991999997
"beta","tse",500,0.0364756779999986
"beta","tse",500,0.0341352879999981
"beta","tse",500,0.0345781350000003
"beta","tse",500,0.034532690999999
"beta","tse",500,0.0362371930000016
"beta","tse",500,0.034761593999999
"beta","tse",500,0.0633560220000007
"beta","tse",500,0.0365856670000007
"beta","tse",500,0.0353298589999973
"alpha","pseq",1000,2.579783319
"alpha","pseq",1000,2.566171696
"alpha","pseq",1000,2.598570729
"alpha","pseq",1000,2.572037373
"alpha","pseq",1000,2.539803223
"alpha","pseq",1000,2.58555145
"alpha","pseq",1000,2.946928858
"alpha","pseq",1000,3.141213247
"alpha","pseq",1000,2.627613245
"alpha","pseq",1000,2.595426887
"alpha","tse",1000,0.0847253079999994
"alpha","tse",1000,0.0355418920000012
"alpha","tse",1000,0.0367893539999997
"alpha","tse",1000,0.0415570330000037
"alpha","tse",1000,0.0379965630000001
"alpha","tse",1000,0.0371221750000004
"alpha","tse",1000,0.0363987400000028
"alpha","tse",1000,0.0371477129999995
"alpha","tse",1000,0.0350292960000012
"alpha","tse",1000,0.0352870799999998
"trans","pseq",1000,0.0274103270000019
"trans","pseq",1000,0.0276324330000008
"trans","pseq",1000,0.0273628170000038
"trans","pseq",1000,0.028049524
"trans","pseq",1000,0.0275548730000033
"trans","pseq",1000,0.027674729000001
"trans","pseq",1000,0.0277229739999996
"trans","pseq",1000,0.612517612000001
"trans","pseq",1000,0.0274086740000037
"trans","pseq",1000,0.0276042220000008
"trans","tse",1000,0.158671461000001
"trans","tse",1000,0.158184010000003
"trans","tse",1000,0.159554802000002
"trans","tse",1000,0.159299670999999
"trans","tse",1000,0.176225914000003
"trans","tse",1000,0.157549579000001
"trans","tse",1000,0.158229003000002
"trans","tse",1000,0.154001179000002
"trans","tse",1000,0.176579797999999
"trans","tse",1000,0.155372957000001
"melt","pseq",1000,0.440248719000003
"melt","pseq",1000,0.979246311000001
"melt","pseq",1000,1.012594703
"melt","pseq",1000,0.477954254000004
"melt","pseq",1000,0.978039507000002
"melt","pseq",1000,0.433639647000003
"melt","pseq",1000,0.483769038000002
"melt","pseq",1000,0.430820660999998
"melt","pseq",1000,0.465991485000004
"melt","pseq",1000,0.450021835000001
"melt","tse",1000,0.153765103000001
"melt","tse",1000,0.110144268000003
"melt","tse",1000,0.106972911
"melt","tse",1000,0.130739927
"melt","tse",1000,0.103926559000001
"melt","tse",1000,0.134986314999999
"melt","tse",1000,0.129740422000001
"melt","tse",1000,0.659391265
"melt","tse",1000,0.105769669000001
"melt","tse",1000,0.105574817000001
"agglomerate","pseq",1000,0.234155421000001
"agglomerate","pseq",1000,0.232939072000001
"agglomerate","pseq",1000,0.260845842999998
"agglomerate","pseq",1000,0.232721808000001
"agglomerate","pseq",1000,0.250660937000003
"agglomerate","pseq",1000,0.234787139000002
"agglomerate","pseq",1000,0.234300336
"agglomerate","pseq",1000,0.250905321000001
"agglomerate","pseq",1000,0.232653904999999
"agglomerate","pseq",1000,0.234857405000003
"agglomerate","tse",1000,0.557678739
"agglomerate","tse",1000,0.550404225000001
"agglomerate","tse",1000,0.556239285
"agglomerate","tse",1000,0.552573760000001
"agglomerate","tse",1000,0.553559958000001
"agglomerate","tse",1000,0.551640576
"agglomerate","tse",1000,0.548791569000002
"agglomerate","tse",1000,0.547123358
"agglomerate","tse",1000,0.553708251000003
"agglomerate","tse",1000,0.564687250000002
"beta","pseq",1000,144.64414453
"beta","pseq",1000,173.966796671
"beta","pseq",1000,200.839448682
"beta","pseq",1000,164.974250826
"beta","pseq",1000,161.187354204
"beta","pseq",1000,162.517737803
"beta","pseq",1000,173.209386691
"beta","pseq",1000,200.677685418
"beta","pseq",1000,199.48427478
"beta","pseq",1000,197.636137981
"beta","tse",1000,0.777341617999998
"beta","tse",1000,0.807625443999999
"beta","tse",1000,0.945961191999999
"beta","tse",1000,0.764501259999999
"beta","tse",1000,0.0732292329999993
"beta","tse",1000,0.0729645519999984
"beta","tse",1000,0.840854297
"beta","tse",1000,0.0721399239999982
"beta","tse",1000,0.145479978999997
"beta","tse",1000,0.783175214
"alpha","pseq",2250,7.046077938
"alpha","pseq",2250,6.748176033
"alpha","pseq",2250,6.754312801
"alpha","pseq",2250,6.716863064
"alpha","pseq",2250,7.511394021
"alpha","pseq",2250,6.566348681
"alpha","pseq",2250,6.443551691
"alpha","pseq",2250,6.553538668
"alpha","pseq",2250,6.548133884
"alpha","pseq",2250,6.628423744
"alpha","tse",2250,0.0442153900000051
"alpha","tse",2250,0.0440343210000016
"alpha","tse",2250,0.0427839820000031
"alpha","tse",2250,0.0427831510000019
"alpha","tse",2250,0.0469950539999999
"alpha","tse",2250,0.0430782150000013
"alpha","tse",2250,0.042459565000005
"alpha","tse",2250,0.0426164300000025
"alpha","tse",2250,0.0426864640000026
"alpha","tse",2250,0.0420585469999999
"trans","pseq",2250,0.0579222490000006
"trans","pseq",2250,0.057287168000002
"trans","pseq",2250,0.133981935000001
"trans","pseq",2250,0.0567335880000037
"trans","pseq",2250,0.0574984769999993
"trans","pseq",2250,0.0564712530000016
"trans","pseq",2250,0.0572385450000041
"trans","pseq",2250,0.0580432550000047
"trans","pseq",2250,0.0574969190000019
"trans","pseq",2250,0.0576068470000024
"trans","tse",2250,0.256672442999999
"trans","tse",2250,0.195601096999997
"trans","tse",2250,0.196691883
"trans","tse",2250,0.195306721999998
"trans","tse",2250,0.196457619
"trans","tse",2250,0.201559389999996
"trans","tse",2250,0.252504388999998
"trans","tse",2250,0.196947907999999
"trans","tse",2250,0.202282648999997
"trans","tse",2250,0.191016294999997
"melt","pseq",2250,2.724311584
"melt","pseq",2250,1.817100701
"melt","pseq",2250,1.751972966
"melt","pseq",2250,1.698837256
"melt","pseq",2250,1.100536285
"melt","pseq",2250,1.883714151
"melt","pseq",2250,1.766994669
"melt","pseq",2250,1.765483745
"melt","pseq",2250,1.711678341
"melt","pseq",2250,1.19322623
"melt","tse",2250,0.168898600000002
"melt","tse",2250,0.237923118000001
"melt","tse",2250,0.229439150000001
"melt","tse",2250,0.230087495000003
"melt","tse",2250,0.235132677999999
"melt","tse",2250,0.239916614000002
"melt","tse",2250,0.229259066000001
"melt","tse",2250,0.236525122
"melt","tse",2250,0.230599508000001
"melt","tse",2250,0.914136954000003
"agglomerate","pseq",2250,0.277158428999996
"agglomerate","pseq",2250,0.274682771999998
"agglomerate","pseq",2250,0.288595594999997
"agglomerate","pseq",2250,0.296706102999998
"agglomerate","pseq",2250,0.410022433999998
"agglomerate","pseq",2250,0.273692777999997
"agglomerate","pseq",2250,0.272039336999999
"agglomerate","pseq",2250,0.277306286999998
"agglomerate","pseq",2250,0.280405842999997
"agglomerate","pseq",2250,0.347182047999997
"agglomerate","tse",2250,0.596527205000005
"agglomerate","tse",2250,0.640288108000004
"agglomerate","tse",2250,0.582466032000003
"agglomerate","tse",2250,0.637816473000001
"agglomerate","tse",2250,0.586373100000003
"agglomerate","tse",2250,0.647792975000002
"agglomerate","tse",2250,0.580886976000002
"agglomerate","tse",2250,0.638658853000003
"agglomerate","tse",2250,0.580821658000001
"agglomerate","tse",2250,0.633469352000002
"beta","tse",2250,3.418498708
"beta","tse",2250,3.462459963
"beta","tse",2250,3.53903348
"beta","tse",2250,4.310636199
"beta","tse",2250,3.569753264
"beta","tse",2250,4.156461002
"beta","tse",2250,3.41754164
"beta","tse",2250,3.559082452
"beta","tse",2250,3.377387065
"beta","tse",2250,3.424575972
"alpha","pseq",5000,14.701092058
"alpha","pseq",5000,14.657616232
"alpha","pseq",5000,14.666762745
"alpha","pseq",5000,15.122896021
"alpha","pseq",5000,14.692105258
"alpha","pseq",5000,15.240115433
"alpha","pseq",5000,14.589972305
"alpha","pseq",5000,14.531253584
"alpha","pseq",5000,14.614500225
"alpha","pseq",5000,14.512011407
"alpha","tse",5000,0.0523362670000012
"alpha","tse",5000,0.053441037999999
"alpha","tse",5000,0.053070151
"alpha","tse",5000,0.0526791640000042
"alpha","tse",5000,0.0523489410000018
"alpha","tse",5000,0.0539555000000043
"alpha","tse",5000,0.0544753100000044
"alpha","tse",5000,0.0518472890000012
"alpha","tse",5000,0.0525932020000006
"alpha","tse",5000,0.0551575269999987
"trans","pseq",5000,0.124124210000002
"trans","pseq",5000,0.123911889000002
"trans","pseq",5000,0.222694060000002
"trans","pseq",5000,0.126141526000001
"trans","pseq",5000,0.125898101000001
"trans","pseq",5000,0.122994319000004
"trans","pseq",5000,0.122000760000002
"trans","pseq",5000,0.129354863000003
"trans","pseq",5000,0.197379687000002
"trans","pseq",5000,0.121709677000002
"trans","tse",5000,0.267094093000004
"trans","tse",5000,0.263005999000001
"trans","tse",5000,0.271920440000002
"trans","tse",5000,0.351202002000001
"trans","tse",5000,0.268255212
"trans","tse",5000,0.266823025000001
"trans","tse",5000,0.262610267000003
"trans","tse",5000,0.268707071000001
"trans","tse",5000,0.339463947000002
"trans","tse",5000,0.262318801000003
"melt","pseq",5000,3.852235196
"melt","pseq",5000,3.664629311
"melt","pseq",5000,2.901379506
"melt","pseq",5000,3.702560185
"melt","pseq",5000,3.413415107
"melt","pseq",5000,2.904161429
"melt","pseq",5000,2.899702125
"melt","pseq",5000,3.531861359
"melt","pseq",5000,2.950881869
"melt","pseq",5000,2.887184461
"melt","tse",5000,1.201104762
"melt","tse",5000,0.274188919
"melt","tse",5000,0.375348291999998
"melt","tse",5000,0.287232913
"melt","tse",5000,0.368550818999996
"melt","tse",5000,1.108368562
"melt","tse",5000,0.280659374999999
"melt","tse",5000,0.381595499999996
"melt","tse",5000,0.283364948999999
"melt","tse",5000,0.370019214999999
"agglomerate","pseq",5000,0.396721070000002
"agglomerate","pseq",5000,0.431388592000001
"agglomerate","pseq",5000,0.334024657000004
"agglomerate","pseq",5000,0.327264672000002
"agglomerate","pseq",5000,0.334497362
"agglomerate","pseq",5000,0.431467606000002
"agglomerate","pseq",5000,0.325677058
"agglomerate","pseq",5000,0.334621801000001
"agglomerate","pseq",5000,0.327107076000001
"agglomerate","pseq",5000,0.323777375999999
"agglomerate","tse",5000,1.381349342
"agglomerate","tse",5000,0.614780954
"agglomerate","tse",5000,0.648272984999998
"agglomerate","tse",5000,0.646065414999999
"agglomerate","tse",5000,0.586543293999998
"agglomerate","tse",5000,0.654322117999996
"agglomerate","tse",5000,0.593650369999999
"agglomerate","tse",5000,0.655765021999997
"agglomerate","tse",5000,0.588191145
"agglomerate","tse",5000,0.64753541
"beta","tse",5000,19.726393868
"beta","tse",5000,18.978630167
"beta","tse",5000,17.552690684
"beta","tse",5000,18.2738932
"beta","tse",5000,16.815462689
"beta","tse",5000,18.117518523
"beta","tse",5000,17.380979674
"beta","tse",5000,17.587085093
"beta","tse",5000,18.117350482
"beta","tse",5000,17.642857713
"alpha","pseq",10000,29.608520622
"alpha","pseq",10000,29.388697575
"alpha","pseq",10000,29.242565326
"alpha","pseq",10000,30.011431153
"alpha","pseq",10000,29.253108414
"alpha","pseq",10000,29.375634579
"alpha","pseq",10000,29.450883169
"alpha","pseq",10000,29.464619917
"alpha","pseq",10000,29.236379462
"alpha","pseq",10000,36.364151157
"alpha","tse",10000,0.0787093720000023
"alpha","tse",10000,0.0717826949999996
"alpha","tse",10000,0.0716883230000036
"alpha","tse",10000,0.0711092120000032
"alpha","tse",10000,0.0698343200000018
"alpha","tse",10000,0.0699919740000006
"alpha","tse",10000,0.0708204019999989
"alpha","tse",10000,0.0753713580000017
"alpha","tse",10000,0.0726897460000018
"alpha","tse",10000,0.0726561440000033
"trans","pseq",10000,0.251846828000001
"trans","pseq",10000,0.381516675000004
"trans","pseq",10000,0.253537063
"trans","pseq",10000,0.253784399000001
"trans","pseq",10000,0.264246201000002
"trans","pseq",10000,0.255510257000005
"trans","pseq",10000,0.351449497000004
"trans","pseq",10000,0.249061255000001
"trans","pseq",10000,0.254998716000003
"trans","pseq",10000,0.252297908999999
"trans","tse",10000,0.404064234000003
"trans","tse",10000,0.475719121000001
"trans","tse",10000,0.406427384000001
"trans","tse",10000,0.401249617000005
"trans","tse",10000,0.400422791
"trans","tse",10000,0.505292719000003
"trans","tse",10000,0.401925996000003
"trans","tse",10000,0.400240628000002
"trans","tse",10000,0.406460207000002
"trans","tse",10000,0.490086133000002
"melt","pseq",10000,6.51412448
"melt","pseq",10000,7.002001211
"melt","pseq",10000,6.266924936
"melt","pseq",10000,6.0332532
"melt","pseq",10000,5.994808405
"melt","pseq",10000,6.103346701
"melt","pseq",10000,6.14432748
"melt","pseq",10000,6.943807013
"melt","pseq",10000,6.135824233
"melt","pseq",10000,5.950928804
"melt","tse",10000,1.524420499
"melt","tse",10000,0.500305679
"melt","tse",10000,0.636388668999999
"melt","tse",10000,0.677057091000002
"melt","tse",10000,0.624662219000005
"melt","tse",10000,0.674716460000003
"melt","tse",10000,0.648083570000001
"melt","tse",10000,0.673176881
"melt","tse",10000,0.625226038000001
"melt","tse",10000,0.618895348999999
"agglomerate","pseq",10000,0.651890578
"agglomerate","pseq",10000,0.435475661000002
"agglomerate","pseq",10000,0.437396025000002
"agglomerate","pseq",10000,0.539727477
"agglomerate","pseq",10000,0.432425055000003
"agglomerate","pseq",10000,0.535980782000003
"agglomerate","pseq",10000,0.430496231000003
"agglomerate","pseq",10000,0.435476975000004
"agglomerate","pseq",10000,0.532760705000005
"agglomerate","pseq",10000,0.430194220000001
"agglomerate","tse",10000,0.631321960000001
"agglomerate","tse",10000,0.722125549000005
"agglomerate","tse",10000,0.602471435000002
"agglomerate","tse",10000,0.672311559000001
"agglomerate","tse",10000,0.603118437000003
"agglomerate","tse",10000,0.667598755000004
"agglomerate","tse",10000,0.601803512
"agglomerate","tse",10000,0.673346873
"agglomerate","tse",10000,0.611934688000002
"agglomerate","tse",10000,1.367769076
