"method","object","N","time","gc","mem_alloc"
"melt","spseq",10,0.00642818899359554,"none",4246400
"melt","tse",10,0.116723527084105,"none",2479576
"melt","tse",10,0.0966590769821778,"none",2479576
"melt","tse",10,0.0978071460267529,"none",2479576
"melt","tse",10,0.11678794096224,"level0",2479576
"melt","tse",10,0.0926340670557693,"none",2479576
"melt","tse",10,0.0934306250419468,"none",2479576
"melt","tse",10,0.0935153149766847,"none",2479576
"melt","tse",10,0.0902826610254124,"none",2479576
"melt","tse",10,0.0904712938936427,"none",2479576
"melt","tse",10,0.0886711410712451,"none",2479576
"agg","pseq",10,0.889495994080789,"level0",15559000
"agg","pseq",10,0.840531535097398,"none",15559000
"agg","pseq",10,0.889546196092851,"level0",15559000
"agg","pseq",10,0.863274268107489,"level0",15559000
"agg","pseq",10,0.838577839080244,"level0",15559000
"agg","pseq",10,0.820126006146893,"none",15559000
"agg","pseq",10,0.879372021066956,"level0",15559000
"agg","pseq",10,0.888376914081164,"level0",15559000
"agg","pseq",10,0.851439823163673,"none",15559000
"agg","pseq",10,0.830138713121414,"level0",15559000
"agg","spseq",10,0.0785090100253001,"none",2034432
"agg","spseq",10,0.0633601361187175,"none",2034432
"agg","spseq",10,0.0630026480648667,"none",2034432
"agg","spseq",10,0.0589062451617792,"none",2034432
"agg","spseq",10,0.0692620030604303,"none",2034432
"agg","spseq",10,0.067931583034806,"none",2034432
"agg","spseq",10,0.0852848120266572,"level0",2034432
"agg","spseq",10,0.0687261399580166,"none",2034432
"agg","spseq",10,0.0769766439916566,"none",2034432
"agg","spseq",10,0.0638664340367541,"none",2034432
"agg","tse",10,0.953539484995417,"none",3948728
"agg","tse",10,0.994017926044762,"level0",3948728
"agg","tse",10,1.01752569095697,"level0",3948728
"agg","tse",10,1.04643584496807,"level0",3948728
"agg","tse",10,1.00434842298273,"none",3948728
"agg","tse",10,0.947500396054238,"level0",3948728
"agg","tse",10,0.987905326066539,"level0",3948728
"agg","tse",10,1.02435694704764,"none",3948728
"agg","tse",10,1.06034030695446,"level0",3948728
"agg","tse",10,0.963957596104592,"level0",3948728
"beta","pseq",10,0.0321277630282566,"none",1821784
"beta","pseq",10,0.0289522550301626,"none",1821784
"beta","pseq",10,0.027935401070863,"none",1821784
"beta","pseq",10,0.0274389249971136,"none",1821784
"beta","pseq",10,0.0274470910662785,"none",1821784
"beta","pseq",10,0.0278999629663303,"none",1821784
"beta","pseq",10,0.0278051550267264,"none",1821784
"beta","pseq",10,0.0277871900470927,"none",1821784
"beta","pseq",10,0.0280709569342434,"none",1821784
"beta","pseq",10,0.0278596270363778,"none",1821784
"beta","tse",10,0.0883050940465182,"none",3994480
"beta","tse",10,0.0286565170390531,"none",3994480
"beta","tse",10,0.0269920399878174,"none",3994480
"beta","tse",10,0.0270025340141729,"none",3994480
"beta","tse",10,0.0270341750001535,"none",3994480
"beta","tse",10,0.0290420019300655,"none",3994480
"beta","tse",10,0.0268982610432431,"none",3994480
"beta","tse",10,0.0332619560649619,"none",3994480
"beta","tse",10,0.0273360949940979,"none",3994480
"beta","tse",10,0.0265066199935973,"none",3994480
"alpha","pseq",20,0.0695388109888881,"none",8194736
"alpha","pseq",20,0.0691356600727886,"none",8194736
"alpha","pseq",20,0.0729354650247842,"none",8194736
"alpha","pseq",20,0.0737756079761311,"none",8194736
"alpha","pseq",20,0.0721761659951881,"none",8194736
"alpha","pseq",20,0.071400579996407,"none",8194736
"alpha","pseq",20,0.0705964090302587,"none",8194736
"alpha","pseq",20,0.0711997569305822,"none",8194736
"alpha","pseq",20,0.0733041450148448,"none",8194736
"alpha","pseq",20,0.0710649619577453,"none",8194736
"alpha","tse",20,0.0479806639486924,"none",201576
"alpha","tse",20,0.0481903549516574,"none",201576
"alpha","tse",20,0.049284938024357,"none",201576
"alpha","tse",20,0.0872171989176422,"level0",201576
"alpha","tse",20,0.0522289540385827,"none",201576
"alpha","tse",20,0.0476583290146664,"none",201576
"alpha","tse",20,0.0498008329886943,"none",201576
"alpha","tse",20,0.0498817340703681,"none",201576
"alpha","tse",20,0.0503908260725439,"none",201576
"alpha","tse",20,0.0499030019855127,"none",201576
"trans","pseq",20,0.120053766062483,"none",1330128
"trans","pseq",20,0.00589509401470423,"none",1330128
"trans","pseq",20,0.00552593101747334,"none",1330128
"trans","pseq",20,0.00516503700055182,"none",1330128
"trans","pseq",20,0.00494793907273561,"none",1330128
"trans","pseq",20,0.00483400502707809,"none",1330128
"trans","pseq",20,0.00477958098053932,"none",1330128
"trans","pseq",20,0.00481505400966853,"none",1330128
"trans","pseq",20,0.00520392996259034,"none",1330128
"trans","pseq",20,0.00529055995866656,"none",1330128
"trans","tse",20,0.300438130041584,"none",1705544
"trans","tse",20,0.321313604013994,"none",1705544
"trans","tse",20,0.311804474913515,"none",1705544
"trans","tse",20,0.396831220947206,"level0",1705544
"trans","tse",20,0.318040128913708,"none",1705544
"trans","tse",20,0.307064590975642,"none",1705544
"trans","tse",20,0.402685240958817,"none",1705544
"trans","tse",20,0.320162771968171,"none",1705544
"trans","tse",20,0.316969269071706,"none",1705544
"trans","tse",20,0.339560938067734,"level0",1705544
"melt","pseq",20,0.0339739699847996,"none",3862040
"melt","pseq",20,0.0327341350493953,"none",3862040
"melt","pseq",20,0.0321855719666928,"none",3862040
"melt","pseq",20,0.031883631949313,"none",3862040
"melt","pseq",20,0.0318193429848179,"none",3862040
"melt","pseq",20,0.0318498810520396,"none",3862040
"melt","pseq",20,0.0319426079513505,"none",3862040
"melt","pseq",20,0.0319493769202381,"none",3862040
"melt","pseq",20,0.0321268050465733,"none",3862040
"melt","pseq",20,0.03247574204579,"none",3862040
"melt","spseq",20,0.00798062689136714,"none",2290288
"melt","spseq",20,0.00800483103375882,"none",2290288
"melt","spseq",20,0.00747562001924962,"none",2290288
"melt","spseq",20,0.00727574503980577,"none",2290288
"melt","spseq",20,0.00718165701255202,"none",2290288
"melt","spseq",20,0.0071904769865796,"none",2290288
"melt","spseq",20,0.00711557490285486,"none",2290288
"melt","spseq",20,0.00703522097319365,"none",2290288
"melt","spseq",20,0.00703276495914906,"none",2290288
"melt","spseq",20,0.00702323100995272,"none",2290288
"melt","tse",20,0.0977650739951059,"none",1473592
"melt","tse",20,0.0972045550588518,"none",1473592
"melt","tse",20,0.0972267730394378,"none",1473592
"melt","tse",20,0.105499803088605,"none",1473592
"melt","tse",20,0.0965639509959146,"none",1473592
"melt","tse",20,0.105513244052418,"none",1473592
"melt","tse",20,0.0958380670053884,"none",1473592
"melt","tse",20,0.0964208920486271,"none",1473592
"melt","tse",20,0.0981453459244221,"none",1473592
"melt","tse",20,0.120695297024213,"level0",1473592
"agg","pseq",20,0.863157614017837,"none",8758752
"agg","pseq",20,0.89905352902133,"level0",8758752
"agg","pseq",20,0.88583863992244,"level0",8758752
"agg","pseq",20,0.836016569985077,"none",8758752
"agg","pseq",20,0.833348746993579,"level0",8758752
"agg","pseq",20,0.838380989036523,"level0",8758752
"agg","pseq",20,0.85326491005253,"level0",8758752
"agg","pseq",20,0.870299548027106,"none",8758752
"agg","pseq",20,0.862921805004589,"level0",8758752
"agg","pseq",20,0.873047700035386,"level0",8758752
"agg","spseq",20,0.0672731050290167,"none",671192
"agg","spseq",20,0.067521742079407,"none",671192
"agg","spseq",20,0.065098941908218,"none",671192
"agg","spseq",20,0.066575392964296,"none",671192
"agg","spseq",20,0.0631048149662092,"none",671192
"agg","spseq",20,0.0626970559824258,"none",671192
"agg","spseq",20,0.0624483739957213,"none",671192
"agg","spseq",20,0.0628891710657626,"none",671192
"agg","spseq",20,0.0627780209761113,"none",671192
"agg","spseq",20,0.0634240999352187,"none",671192
"agg","tse",20,1.05394379899371,"level0",2293768
"agg","tse",20,0.989829246071167,"level0",2293768
"agg","tse",20,0.967789131915197,"none",2293768
"agg","tse",20,1.04297607508488,"level0",2293768
"agg","tse",20,1.05402125301771,"level0",2293768
"agg","tse",20,0.976975647965446,"level0",2293768
"agg","tse",20,0.963397945044562,"none",2293768
"agg","tse",20,1.01412862294819,"level0",2293768
"agg","tse",20,1.07299140095711,"level0",2293768
"agg","tse",20,0.970498788985424,"none",2293768
"beta","pseq",20,0.142065505031496,"level1",4231080
"beta","pseq",20,0.0564677160000429,"none",4231080
"beta","pseq",20,0.0530029319925234,"none",4231080
"beta","pseq",20,0.0530910390662029,"none",4231080
"beta","pseq",20,0.0543492180295289,"none",4231080
"beta","pseq",20,0.0530584310181439,"none",4231080
"beta","pseq",20,0.0532783949747682,"none",4231080
"beta","pseq",20,0.053391057997942,"none",4231080
"beta","pseq",20,0.0499541070312262,"none",4231080
"beta","pseq",20,0.0536339710233733,"none",4231080
"beta","tse",20,0.0764819149626419,"none",1125008
"beta","tse",20,0.0291655049659312,"none",1125008
"beta","tse",20,0.0269984810147434,"none",1125008
"beta","tse",20,0.0270012259716168,"none",1125008
"beta","tse",20,0.0372107239672914,"none",1125008
"beta","tse",20,0.0277853610459715,"none",1125008
"beta","tse",20,0.026985083008185,"none",1125008
"beta","tse",20,0.0280888410052285,"none",1125008
"beta","tse",20,0.0268946160795167,"none",1125008
"beta","tse",20,0.0280032040318474,"none",1125008
"alpha","pseq",50,0.154808700084686,"none",19846192
"alpha","pseq",50,0.162735569989309,"none",19846192
"alpha","pseq",50,0.204398768953979,"level0",19846192
"alpha","pseq",50,0.161046270979568,"none",19846192
"alpha","pseq",50,0.153872587019578,"none",19846192
"alpha","pseq",50,0.191846052068286,"level0",19846192
"alpha","pseq",50,0.158232273068279,"none",19846192
"alpha","pseq",50,0.149665565113537,"none",19846192
"alpha","pseq",50,0.14875088701956,"none",19846192
"alpha","pseq",50,0.197155539994128,"level0",19846192
"alpha","tse",50,0.0495266630314291,"none",314640
"alpha","tse",50,0.046746504958719,"none",314640
"alpha","tse",50,0.0466954050352797,"none",314640
"alpha","tse",50,0.0485746300546452,"none",314640
"alpha","tse",50,0.0500195879722014,"none",314640
"alpha","tse",50,0.0494437220040709,"none",314640
"alpha","tse",50,0.0505459900014102,"none",314640
"alpha","tse",50,0.0503986410330981,"none",314640
"alpha","tse",50,0.0504905040143058,"none",314640
"alpha","tse",50,0.0515853979159147,"none",314640
"trans","pseq",50,0.267015310004354,"none",1728776
"trans","pseq",50,0.0270418309373781,"none",1728776
"trans","pseq",50,0.00559911399614066,"none",1728776
"trans","pseq",50,0.00537187000736594,"none",1728776
"trans","pseq",50,0.00525454594753683,"none",1728776
"trans","pseq",50,0.00525838602334261,"none",1728776
"trans","pseq",50,0.00514246302191168,"none",1728776
"trans","pseq",50,0.00508109305519611,"none",1728776
"trans","pseq",50,0.00530791294295341,"none",1728776
"trans","pseq",50,0.00565102905966341,"none",1728776
"trans","tse",50,0.366180580109358,"none",2114024
"trans","tse",50,0.319924475043081,"none",2114024
"trans","tse",50,0.342927598045208,"level0",2114024
"trans","tse",50,0.306931736995466,"none",2114024
"trans","tse",50,0.325068462989293,"none",2114024
"trans","tse",50,0.322795258136466,"none",2114024
"trans","tse",50,0.316385153098963,"none",2114024
"trans","tse",50,0.290662053972483,"level0",2114024
"trans","tse",50,0.383361774031073,"none",2114024
"trans","tse",50,0.300513494992629,"none",2114024
"melt","pseq",50,0.0643008740153164,"none",9789008
"melt","pseq",50,0.0637244899990037,"none",9789008
"melt","pseq",50,0.0620373639976606,"none",9789008
"melt","pseq",50,0.0638580350205302,"none",9789008
"melt","pseq",50,0.0671249449951574,"none",9789008
"melt","pseq",50,0.0801710119703785,"level0",9789008
"melt","pseq",50,0.0657803829526529,"none",9789008
"melt","pseq",50,0.0654692669631913,"none",9789008
"melt","pseq",50,0.0655277849873528,"none",9789008
"melt","pseq",50,0.0647318050032482,"none",9789008
"melt","spseq",50,0.0127368000103161,"none",5124672
"melt","spseq",50,0.0124276609858498,"none",5124672
"melt","spseq",50,0.0130847520194948,"none",5124672
"melt","spseq",50,0.101861670031212,"level1",5124672
"melt","spseq",50,0.013147099991329,"none",5124672
"melt","spseq",50,0.0128330249572173,"none",5124672
"melt","spseq",50,0.0118317089509219,"none",5124672
"melt","spseq",50,0.00926704495213926,"none",5124672
"melt","spseq",50,0.00954010710120201,"none",5124672
"melt","spseq",50,0.00962861499283463,"none",5124672
"melt","tse",50,0.117563468986191,"none",3311608
"melt","tse",50,0.102679811068811,"none",3311608
"melt","tse",50,0.101923201000318,"none",3311608
"melt","tse",50,0.0957703089807183,"none",3311608
"melt","tse",50,0.0971990840043873,"none",3311608
"melt","tse",50,0.0965642130468041,"none",3311608
"melt","tse",50,0.0994279349688441,"none",3311608
"melt","tse",50,0.100597506039776,"none",3311608
"melt","tse",50,0.102084031910636,"none",3311608
"melt","tse",50,0.136919104028493,"level0",3311608
"agg","pseq",50,0.858679390046746,"none",10982608
"agg","pseq",50,0.917439460987225,"level0",10982608
"agg","pseq",50,0.930022118031047,"level0",10982608
"agg","pseq",50,0.838776895892806,"none",10982608
"agg","pseq",50,0.909278756007552,"level0",10982608
"agg","pseq",50,0.881599257118069,"level0",10982608
"agg","pseq",50,0.927339714020491,"level0",10982608
"agg","pseq",50,0.882030150969513,"none",10982608
"agg","pseq",50,0.911315929959528,"level0",10982608
"agg","pseq",50,0.934227355057374,"level1",10982608
"agg","spseq",50,0.062457698979415,"none",786296
"agg","spseq",50,0.0632359739392996,"none",786296
"agg","spseq",50,0.0761690869694576,"none",786296
"agg","spseq",50,0.0680425110040233,"none",786296
"agg","spseq",50,0.0636761499335989,"none",786296
"agg","spseq",50,0.065178329939954,"none",786296
"agg","spseq",50,0.0643471599323675,"none",786296
"agg","spseq",50,0.0647566260304302,"none",786296
"agg","spseq",50,0.0650887390365824,"none",786296
"agg","spseq",50,0.0636887459550053,"none",786296
"agg","tse",50,1.07873424410354,"level0",2428680
"agg","tse",50,1.02312712499406,"level0",2428680
"agg","tse",50,1.04403048194945,"level0",2428680
"agg","tse",50,0.978941927081905,"none",2428680
"agg","tse",50,0.943870340939611,"level0",2428680
"agg","tse",50,1.05897530994844,"level0",2428680
"agg","tse",50,1.02566634607501,"none",2428680
"agg","tse",50,1.00606792897452,"level0",2428680
"agg","tse",50,1.00890613498632,"level0",2428680
"agg","tse",50,0.986799034057185,"level0",2428680
"beta","pseq",50,0.283558372058906,"none",25828744
"beta","pseq",50,0.244882383965887,"none",25828744
"beta","pseq",50,0.273104678024538,"level0",25828744
"beta","pseq",50,0.254902172018774,"none",25828744
"beta","pseq",50,0.244555162033066,"none",25828744
"beta","pseq",50,0.296436617034487,"level0",25828744
"beta","pseq",50,0.245584466028959,"none",25828744
"beta","pseq",50,0.246931302943267,"none",25828744
"beta","pseq",50,0.298572667990811,"level0",25828744
"beta","pseq",50,0.244165332987905,"none",25828744
"beta","tse",50,0.0719158540014178,"none",1582352
"beta","tse",50,0.0306742340326309,"none",1582352
"beta","tse",50,0.0296866280259565,"none",1582352
"beta","tse",50,0.0296241299947724,"none",1582352
"beta","tse",50,0.0299621250014752,"none",1582352
"beta","tse",50,0.029097956023179,"none",1582352
"beta","tse",50,0.0293111089849845,"none",1582352
"beta","tse",50,0.0299730930710211,"none",1582352
"beta","tse",50,0.0296781150391325,"none",1582352
"beta","tse",50,0.0298197129741311,"none",1582352
"alpha","pseq",100,0.314231201075017,"none",38224056
"alpha","pseq",100,0.305795483058318,"none",38224056
"alpha","pseq",100,0.360188239021227,"level0",38224056
"alpha","pseq",100,0.308170455042273,"none",38224056
"alpha","pseq",100,0.310454859980382,"none",38224056
"alpha","pseq",100,0.349142079008743,"level0",38224056
"alpha","pseq",100,0.303921769140288,"none",38224056
"alpha","pseq",100,0.311250941944309,"none",38224056
"alpha","pseq",100,0.361782371997833,"level0",38224056
"alpha","pseq",100,0.31865473499056,"none",38224056
"alpha","tse",100,0.0507561559788883,"none",502104
"alpha","tse",100,0.0474922719877213,"none",502104
"alpha","tse",100,0.0494914619484916,"none",502104
"alpha","tse",100,0.0473721820162609,"none",502104
"alpha","tse",100,0.047590101021342,"none",502104
"alpha","tse",100,0.050369473057799,"none",502104
"alpha","tse",100,0.0505004950100556,"none",502104
"alpha","tse",100,0.050055735046044,"none",502104
"alpha","tse",100,0.0488805669592693,"none",502104
"alpha","tse",100,0.0486231829272583,"none",502104
"trans","pseq",100,0.187202872009948,"none",2392976
"trans","pseq",100,0.00632757402490824,"none",2392976
"trans","pseq",100,0.00578304205555469,"none",2392976
"trans","pseq",100,0.00563605397474021,"none",2392976
"trans","pseq",100,0.00549686001613736,"none",2392976
"trans","pseq",100,0.00547311408445239,"none",2392976
"trans","pseq",100,0.00549351202789694,"none",2392976
"trans","pseq",100,0.00550024898257107,"none",2392976
"trans","pseq",100,0.00618728203698993,"none",2392976
"trans","pseq",100,0.00610289699397981,"none",2392976
"trans","tse",100,0.399351197993383,"level0",2794824
"trans","tse",100,0.319489969988354,"none",2794824
"trans","tse",100,0.328209468047135,"none",2794824
"trans","tse",100,0.318739561014809,"none",2794824
"trans","tse",100,0.342100495006889,"none",2794824
"trans","tse",100,0.342700215056539,"level0",2794824
"trans","tse",100,0.314878019038588,"none",2794824
"trans","tse",100,0.329678856069222,"none",2794824
"trans","tse",100,0.330154073075391,"none",2794824
"trans","tse",100,0.300553684937768,"none",2794824
"melt","pseq",100,0.114800979034044,"none",19403368
"melt","pseq",100,0.117014613933861,"none",19403368
"melt","pseq",100,0.120748977991752,"none",19403368
"melt","pseq",100,0.11950221110601,"none",19403368
"melt","pseq",100,0.137379753985442,"level0",19403368
"melt","pseq",100,0.115793353063054,"none",19403368
"melt","pseq",100,0.116298979031853,"none",19403368
"melt","pseq",100,0.11287773901131,"none",19403368
"melt","pseq",100,0.112328381976113,"none",19403368
"melt","pseq",100,0.136816331068985,"level0",19403368
"melt","spseq",100,0.0145553150214255,"none",9839008
"melt","spseq",100,0.013125209021382,"none",9839008
"melt","spseq",100,0.0125248730182648,"none",9839008
"melt","spseq",100,0.0126036719884723,"none",9839008
"melt","spseq",100,0.012466365005821,"none",9839008
"melt","spseq",100,0.0125430240295827,"none",9839008
"melt","spseq",100,0.0122813270427287,"none",9839008
"melt","spseq",100,0.0120642059482634,"none",9839008
"melt","spseq",100,0.01199617004022,"none",9839008
"melt","spseq",100,0.0277310659876093,"level0",9839008
"melt","tse",100,0.103675007936545,"none",6306456
"melt","tse",100,0.108590686926618,"none",6306456
"melt","tse",100,0.101797454059124,"none",6306456
"melt","tse",100,0.101625908049755,"none",6306456
"melt","tse",100,0.107665203046054,"none",6306456
"melt","tse",100,0.0984926091041416,"none",6306456
"melt","tse",100,0.0976553149521351,"none",6306456
"melt","tse",100,0.0979146789759398,"none",6306456
"melt","tse",100,0.0984519269550219,"none",6306456
"melt","tse",100,0.0994709320366383,"none",6306456
"agg","pseq",100,0.86751114600338,"level0",14556704
"agg","pseq",100,0.82465362502262,"level0",14556704
"agg","pseq",100,0.886793791898526,"level0",14556704
"agg","pseq",100,0.866218550945632,"none",14556704
"agg","pseq",100,0.865195313934237,"level0",14556704
"agg","pseq",100,0.840694285929203,"level0",14556704
"agg","pseq",100,0.872367789037526,"level0",14556704
"agg","pseq",100,0.902623341069557,"level0",14556704
"agg","pseq",100,0.850871439906769,"none",14556704
"agg","pseq",100,0.84700712596532,"level0",14556704
"agg","spseq",100,0.0758358020102605,"none",986072
"agg","spseq",100,0.0688549129990861,"none",986072
"agg","spseq",100,0.0617163820425048,"none",986072
"agg","spseq",100,0.0617578469682485,"none",986072
"agg","spseq",100,0.0643279049545527,"none",986072
"agg","spseq",100,0.0723197319312021,"none",986072
"agg","spseq",100,0.0956211789743975,"level0",986072
"agg","spseq",100,0.0614722089376301,"none",986072
"agg","spseq",100,0.0624877070076764,"none",986072
"agg","spseq",100,0.0614157499512658,"none",986072
"agg","tse",100,1.02143238799181,"none",2653936
"agg","tse",100,0.990987495984882,"level0",2653936
"agg","tse",100,1.07792641501874,"level1",2653936
"agg","tse",100,1.03704615903553,"level0",2653936
"agg","tse",100,0.972199233015999,"level0",2653936
"agg","tse",100,0.94560325902421,"none",2653936
"agg","tse",100,0.960419603972696,"level0",2653936
"agg","tse",100,1.03116689797025,"level0",2653936
"agg","tse",100,0.98878282494843,"level0",2653936
"agg","tse",100,0.990971666062251,"level0",2653936
"beta","pseq",100,0.973725055926479,"level0",103796664
"beta","pseq",100,0.938530654995702,"level0",103796664
"beta","pseq",100,0.971226535039023,"level0",103796664
"beta","pseq",100,0.941677717026323,"level0",103796664
"beta","pseq",100,0.941478512017056,"level0",103796664
"beta","pseq",100,0.951899057021365,"level0",103796664
"beta","pseq",100,0.957710762042552,"level0",103796664
"beta","pseq",100,1.01221186807379,"level0",103796664
"beta","pseq",100,0.932558353058994,"level0",103796664
"beta","pseq",100,0.916227523935959,"level0",103796664
"beta","tse",100,0.100787042989396,"none",3385984
"beta","tse",100,0.0580083869863302,"none",3385984
"beta","tse",100,0.0318877880927175,"none",3385984
"beta","tse",100,0.0309269790304825,"none",3385984
"beta","tse",100,0.029939488042146,"none",3385984
"beta","tse",100,0.0300079910084605,"none",3385984
"beta","tse",100,0.0310079950140789,"none",3385984
"beta","tse",100,0.0310031559783965,"none",3385984
"beta","tse",100,0.0309502549935132,"none",3385984
"beta","tse",100,0.0320150650804862,"none",3385984
"alpha","pseq",200,0.667370521929115,"level0",73295888
"alpha","pseq",200,0.662670230027288,"level0",73295888
"alpha","pseq",200,0.653734595049173,"level0",73295888
"alpha","pseq",200,0.613970433943905,"none",73295888
"alpha","pseq",200,0.64805759198498,"level0",73295888
"alpha","pseq",200,0.640269448049366,"level0",73295888
"alpha","pseq",200,0.702875257004052,"level0",73295888
"alpha","pseq",200,0.618211042019539,"none",73295888
"alpha","pseq",200,0.654204093036242,"level0",73295888
"alpha","pseq",200,0.671550137922168,"level0",73295888
"alpha","tse",200,0.049255610909313,"none",877928
"alpha","tse",200,0.0478829600615427,"none",877928
"alpha","tse",200,0.045693086925894,"none",877928
"alpha","tse",200,0.043072291999124,"none",877928
"alpha","tse",200,0.0425468339817598,"none",877928
"alpha","tse",200,0.0423276600195095,"none",877928
"alpha","tse",200,0.0445466900710016,"none",877928
"alpha","tse",200,0.0440997499972582,"none",877928
"alpha","tse",200,0.0723742539994419,"level0",877928
"alpha","tse",200,0.0538784039672464,"none",877928
"trans","pseq",200,0.170178835978732,"none",3721376
"trans","pseq",200,0.00715726998168975,"none",3721376
"trans","pseq",200,0.00667338003404438,"none",3721376
"trans","pseq",200,0.00634955603163689,"none",3721376
"trans","pseq",200,0.00630641600582749,"none",3721376
"trans","pseq",200,0.00629435200244188,"none",3721376
"trans","pseq",200,0.00634289404843003,"none",3721376
"trans","pseq",200,0.00629332102835178,"none",3721376
"trans","pseq",200,0.00641323509626091,"none",3721376
"trans","pseq",200,0.00633674906566739,"none",3721376
"trans","tse",200,0.299566162051633,"none",4156424
"trans","tse",200,0.332340179942548,"none",4156424
"trans","tse",200,0.323466136935167,"none",4156424
"trans","tse",200,0.430182626005262,"level0",4156424
"trans","tse",200,0.318795349099673,"none",4156424
"trans","tse",200,0.295115755987354,"none",4156424
"trans","tse",200,0.274803271982819,"none",4156424
"trans","tse",200,0.324376928037964,"level0",4156424
"trans","tse",200,0.312387320096605,"none",4156424
"trans","tse",200,0.355223999009468,"none",4156424
"melt","pseq",200,0.254210861981846,"none",38779400
"melt","pseq",200,0.250002551008947,"none",38779400
"melt","pseq",200,0.243504137033597,"none",38779400
"melt","pseq",200,0.27579235099256,"level0",38779400
"melt","pseq",200,0.246857787948102,"none",38779400
"melt","pseq",200,0.237967618042603,"none",38779400
"melt","pseq",200,0.245566652039997,"none",38779400
"melt","pseq",200,0.26766490098089,"level0",38779400
"melt","pseq",200,0.246689288993366,"none",38779400
"melt","pseq",200,0.246649274020456,"none",38779400
"melt","spseq",200,0.0204033370828256,"none",19267632
"melt","spseq",200,0.143928524106741,"level1",19267632
"melt","spseq",200,0.0192754920572042,"none",19267632
"melt","spseq",200,0.0197153269546106,"none",19267632
"melt","spseq",200,0.0186537250410765,"none",19267632
"melt","spseq",200,0.0195819339714944,"none",19267632
"melt","spseq",200,0.0247037670342252,"none",19267632
"melt","spseq",200,0.0251022570300847,"none",19267632
"melt","spseq",200,0.0255522219231352,"none",19267632
"melt","spseq",200,0.0413655090378597,"level0",19267632
"melt","tse",200,0.103894377010874,"none",11909088
"melt","tse",200,0.102762557100505,"none",11909088
"melt","tse",200,0.104008508147672,"none",11909088
"melt","tse",200,0.104031455121003,"none",11909088
"melt","tse",200,0.104435728979297,"none",11909088
"melt","tse",200,0.104982250137255,"none",11909088
"melt","tse",200,0.103240554104559,"none",11909088
"melt","tse",200,0.104894838994369,"none",11909088
"melt","tse",200,0.1243016080698,"level0",11909088
"melt","tse",200,0.103112444048747,"none",11909088
